price,monthly_payment,"Median household income (in 2022 dollars), 2018-2022",bedroom_number,property_type,Borough,can_afford
2715000.0,17537.310150449794,,2.0,CONDO,Manhattan,0
1125000.0,7266.8412225620705,,1.0,CONDO,Manhattan,0
385000.0,2486.874551721242,,0.0,CONDO,Manhattan,0
3125000.0,20185.67006267242,,3.0,CONDO,Manhattan,0
1165000.0,7525.217799364277,,1.0,CONDO,Manhattan,0
1650000.0,10658.033793091035,,1.0,CONDO,Manhattan,0
990000.0,6394.820275854621,,2.0,CONDO,Manhattan,0
6995000.0,45183.603868285936,,4.0,CONDO,Manhattan,0
2650000.0,17117.44821314621,,3.0,CONDO,Manhattan,0
1995000.0,12886.53176801007,,2.0,CONDO,Manhattan,0
2995000.0,19345.946188065245,,4.0,CONDO,Manhattan,0
8950000.0,57811.75905949381,,3.0,CONDO,Manhattan,0
780000.0,5038.343247643035,,1.0,CONDO,Manhattan,0
2295000.0,14824.356094026623,,2.0,CONDO,Manhattan,0
1100000.0,7105.355862060691,,1.0,CONDO,Manhattan,0
6900000.0,44569.959498380704,,2.0,CONDO,Manhattan,0
1850000.0,11949.91667710207,,3.0,CONDO,Manhattan,0
2395000.0,15470.297536032142,,2.0,CONDO,Manhattan,0
789000.0,5096.477977423532,,1.0,CONDO,Manhattan,0
2750000.0,17763.389655151732,,2.0,CONDO,Manhattan,0
1144000.0,7389.570096543118,,1.0,CONDO,Manhattan,0
14995000.0,96858.91922872732,,4.0,CONDO,Manhattan,0
695000.0,4489.293021938344,,0.0,CONDO,Manhattan,0
5995000.0,38724.18944823077,,3.0,CONDO,Manhattan,0
1995000.0,12886.53176801007,,2.0,APARTMENT,Manhattan,0
3300000.0,21316.067586182075,,3.0,CONDO,Manhattan,0
2795000.0,18054.06330405421,,2.0,CONDO,Manhattan,0
799000.0,5161.072121624084,,1.0,CONDO,Manhattan,0
2000000.0,12918.82884011035,,2.0,CONDO,Manhattan,0
2685000.0,17343.52771784814,,2.0,CONDO,Manhattan,0
339000.0,2189.741488398704,,0.0,CONDO,Manhattan,0
5495000.0,35494.482238203185,,0.0,CONDO,Manhattan,0
375000.0,2422.2804075206896,,0.0,CONDO,Manhattan,0
1395000.0,9010.883115976967,,2.0,CONDO,Manhattan,0
6800000.0,43924.01805637518,,2.0,CONDO,Manhattan,0
1217000.0,7861.107349207146,,1.0,CONDO,Manhattan,0
1400000.0,9043.180188077244,,1.0,CONDO,Manhattan,0
2650000.0,17117.44821314621,,2.0,CONDO,Manhattan,0
435000.0,2809.845272724001,,0.0,CONDO,Manhattan,0
1450000.0,9366.150909080005,,2.0,CONDO,Manhattan,0
1895000.0,12240.59032600455,,2.0,CONDO,Manhattan,0
1099000.0,7098.8964476406345,,2.0,CONDO,Manhattan,0
2395000.0,15470.297536032142,,2.0,CONDO,Manhattan,0
335000.0,2163.9038307184837,,0.0,CONDO,Manhattan,0
759000.0,4902.695544821877,,1.0,CONDO,Manhattan,0
3000000.0,19378.243260165516,,3.0,CONDO,Manhattan,0
12090000.0,78094.32033846705,,4.0,CONDO,Manhattan,0
499000.0,3223.2477956075318,,1.0,CONDO,Manhattan,0
5495000.0,35494.482238203185,,3.0,CONDO,Manhattan,0
2250000.0,14533.682445124141,,2.0,CONDO,Manhattan,0
5250000.0,33911.925705289665,,4.0,CONDO,Manhattan,0
825000.0,5329.016896545519,,1.0,CONDO,Manhattan,0
6595000.0,42599.83810026386,,3.0,CONDO,Manhattan,0
749000.0,4838.101400621325,,1.0,CONDO,Manhattan,0
2700000.0,17440.41893414897,,2.0,CONDO,Manhattan,0
7670000.0,49543.70860182319,,3.0,CONDO,Manhattan,0
2350000.0,15179.623887129657,,3.0,CONDO,Manhattan,0
725000.0,4683.075454540001,,1.0,CONDO,Manhattan,0
5495000.0,35494.482238203185,,3.0,CONDO,Manhattan,0
2795000.0,18054.06330405421,,2.0,CONDO,Manhattan,0
4949000.0,31967.64196485305,,3.0,CONDO,Manhattan,0
750000.0,4844.560815041379,,1.0,CONDO,Manhattan,0
2200000.0,14210.711724121382,,1.0,CONDO,Manhattan,0
4995000.0,32264.775028175594,,3.0,CONDO,Manhattan,0
2695000.0,17408.12186204869,,2.0,CONDO,Manhattan,0
5995000.0,38724.18944823077,,3.0,CONDO,Manhattan,0
3760000.0,24287.398219407445,,2.0,CONDO,Manhattan,0
2495000.0,16116.238978037658,,1.0,CONDO,Manhattan,0
2935000.0,18958.381322861936,,2.0,CONDO,Manhattan,0
2995000.0,19345.946188065245,,2.0,CONDO,Manhattan,0
699000.0,4515.130679618566,,1.0,CONDO,Manhattan,0
5500000.0,35526.779310303464,,3.0,CONDO,Manhattan,0
1799000.0,11620.486541679258,,4.0,CONDO,Manhattan,0
725000.0,4683.075454540001,,2.0,CONDO,Manhattan,0
1385000.0,8946.288971776416,,1.0,CONDO,Manhattan,0
8750000.0,56519.87617548277,,3.0,CONDO,Manhattan,0
1049000.0,6775.925726637877,,1.0,CONDO,Manhattan,0
5750000.0,37141.63291531725,,4.0,CONDO,Manhattan,0
2350000.0,15179.623887129657,,0.0,CONDO,Manhattan,0
7200000.0,46507.783824397244,,6.0,MULTI_FAMILY,Manhattan,0
565000.0,3649.5691473311736,,1.0,CONDO,Manhattan,0
3250000.0,20993.09686517932,,3.0,CONDO,Manhattan,0
6995000.0,45183.603868285936,,3.0,CONDO,Manhattan,0
485000.0,3132.815993726759,,0.0,CONDO,Manhattan,0
725000.0,4683.075454540001,,1.0,CONDO,Manhattan,0
849000.0,5484.042842626844,,1.0,CONDO,Manhattan,0
4750000.0,30682.218495262074,,2.0,CONDO,Manhattan,0
1000000.0,6459.414420055175,,2.0,CONDO,Manhattan,0
825000.0,5329.016896545519,,1.0,CONDO,Manhattan,0
1445000.0,9333.853836979726,,1.0,CONDO,Manhattan,0
7200000.0,46507.783824397244,,2.0,CONDO,Manhattan,0
899000.0,5807.013563629602,,1.0,CONDO,Manhattan,0
3925000.0,25353.201598716558,,2.0,CONDO,Manhattan,0
3950000.0,25514.686959217936,,2.0,CONDO,Manhattan,0
3200000.0,20670.12614417656,,2.0,CONDO,Manhattan,0
675000.0,4360.104733537241,,1.0,CONDO,Manhattan,0
999000.0,6452.955005635118,,1.0,CONDO,Manhattan,0
2750000.0,17763.389655151732,,2.0,CONDO,Manhattan,0
2249000.0,14527.223030704086,,2.0,CONDO,Manhattan,0
3995000.0,25805.360608120416,,2.0,CONDO,Manhattan,0
1100000.0,7105.355862060691,,2.0,CONDO,Manhattan,0
1025000.0,6620.899780556552,,1.0,CONDO,Manhattan,0
7995000.0,51643.018288341125,,4.0,CONDO,Manhattan,0
699000.0,4515.130679618566,,0.0,CONDO,Manhattan,0
1049000.0,6775.925726637877,,2.0,CONDO,Manhattan,0
7995000.0,51643.018288341125,,3.0,CONDO,Manhattan,0
1895000.0,12240.59032600455,,1.0,CONDO,Manhattan,0
995000.0,6427.117347954897,,1.0,CONDO,Manhattan,0
3495000.0,22575.653398092836,,2.0,CONDO,Manhattan,0
1395000.0,9010.883115976967,,1.0,CONDO,Manhattan,0
1495000.0,9656.824557982483,,1.0,CONDO,Manhattan,0
715000.0,4618.481310339449,,1.0,CONDO,Manhattan,0
750000.0,4844.560815041379,,1.0,CONDO,Manhattan,0
1108000.0,7157.031177421131,,1.0,CONDO,Manhattan,0
525000.0,3391.192570528966,,0.0,CONDO,Manhattan,0
3950000.0,25514.686959217936,,2.0,CONDO,Manhattan,0
1094000.0,7066.5993755403615,,1.0,CONDO,Manhattan,0
795000.0,5135.2344639438625,,0.0,CONDO,Manhattan,0
3495000.0,22575.653398092836,,2.0,CONDO,Manhattan,0
730000.0,4715.372526640277,,0.0,CONDO,Manhattan,0
5000000.0,32297.07210027587,,2.0,CONDO,Manhattan,0
3495000.0,22575.653398092836,,2.0,CONDO,Manhattan,0
2700000.0,17440.41893414897,,1.0,CONDO,Manhattan,0
1035000.0,6685.493924757105,,1.0,CONDO,Manhattan,0
850000.0,5490.502257046897,,0.0,CONDO,Manhattan,0
293000.0,1892.6084250761655,,0.0,CONDO,Manhattan,0
995000.0,6427.117347954897,,1.0,CONDO,Manhattan,0
2499000.0,16142.07663571788,,3.0,CONDO,Manhattan,0
10490000.0,67759.25726637877,,4.0,TOWNHOUSE,Manhattan,0
1650000.0,10658.033793091035,,1.0,CONDO,Manhattan,0
579900.0,3745.814422189995,,1.0,CONDO,Manhattan,0
650000.0,4198.619373035863,,0.0,CONDO,Manhattan,0
1985000.0,12821.93762380952,,1.0,CONDO,Manhattan,0
2375000.0,15341.109247631035,,1.0,CONDO,Manhattan,0
2220000.0,14339.900012522488,,1.0,CONDO,Manhattan,0
4500000.0,29067.364890248282,,2.0,CONDO,Manhattan,0
750000.0,4844.560815041379,,1.0,CONDO,Manhattan,0
530000.0,3423.489642629242,,0.0,CONDO,Manhattan,0
13750000.0,88816.94827575864,,6.0,MULTI_FAMILY,Manhattan,0
2599000.0,16788.018077723398,,1.0,CONDO,Manhattan,0
795000.0,5135.2344639438625,,0.0,CONDO,Manhattan,0
1600000.0,10335.063072088278,,1.0,CONDO,Manhattan,0
4700000.0,30359.247774259315,,2.0,CONDO,Manhattan,0
1995000.0,12886.53176801007,,2.0,CONDO,Manhattan,0
995000.0,6427.117347954897,,1.0,CONDO,Manhattan,0
1525000.0,9850.606990584141,,0.0,CONDO,Manhattan,0
10495000.0,67791.55433847905,,5.0,CONDO,Manhattan,0
759000.0,4902.695544821877,,1.0,CONDO,Manhattan,0
1950000.0,12595.858119107588,,1.0,CONDO,Manhattan,0
2195000.0,14178.414652021109,,1.0,CONDO,Manhattan,0
1350000.0,8720.209467074485,,1.0,CONDO,Manhattan,0
2450000.0,15825.565329135175,,2.0,CONDO,Manhattan,0
1995000.0,12886.53176801007,,2.0,CONDO,Manhattan,0
7500000.0,48445.608150413806,,4.0,TOWNHOUSE,Manhattan,0
2495000.0,16116.238978037658,,2.0,CONDO,Manhattan,0
2450000.0,15825.565329135175,,2.0,CONDO,Manhattan,0
570000.0,3681.866219431449,,0.0,CONDO,Manhattan,0
4225000.0,27291.02592473311,,3.0,CONDO,Manhattan,0
850000.0,5490.502257046897,,1.0,CONDO,Manhattan,0
1995000.0,12886.53176801007,,3.0,CONDO,Manhattan,0
3995000.0,25805.360608120416,,3.0,CONDO,Manhattan,0
450000.0,2906.7364890248277,,1.0,CONDO,Manhattan,0
1550000.0,10012.09235108552,,1.0,CONDO,Manhattan,0
799000.0,5161.072121624084,,1.0,CONDO,Manhattan,0
750000.0,4844.560815041379,,1.0,CONDO,Manhattan,0
4345000.0,28066.155655139726,,2.0,CONDO,Manhattan,0
525000.0,3391.192570528966,,1.0,CONDO,Manhattan,0
8000000.0,51675.3153604414,,6.0,MULTI_FAMILY,Manhattan,0
875000.0,5651.987617548278,,0.0,CONDO,Manhattan,0
1010000.0,6524.008564255725,,1.0,CONDO,Manhattan,0
1150000.0,7428.326583063448,,0.0,CONDO,Manhattan,0
665000.0,4295.510589336692,,0.0,CONDO,Manhattan,0
900000.0,5813.4729780496555,,0.0,CONDO,Manhattan,0
3250000.0,20993.09686517932,,3.0,CONDO,Manhattan,0
820000.0,5296.719824445243,,0.0,CONDO,Manhattan,0
2100000.0,13564.770282115864,,3.0,CONDO,Manhattan,0
4750000.0,30682.218495262074,,3.0,CONDO,Manhattan,0
899000.0,5807.013563629602,,1.0,CONDO,Manhattan,0
739000.0,4773.507256420773,,0.0,CONDO,Manhattan,0
600000.0,3875.648652033104,,1.0,APARTMENT,Manhattan,0
3250000.0,20993.09686517932,,3.0,CONDO,Manhattan,0
2125000.0,13726.255642617243,,1.0,CONDO,Manhattan,0
2495000.0,16116.238978037658,,2.0,CONDO,Manhattan,0
5450000.0,35203.808589300694,,3.0,CONDO,Manhattan,0
705000.0,4553.887166138898,,0.0,CONDO,Manhattan,0
2695000.0,17408.12186204869,,2.0,CONDO,Manhattan,0
939000.0,6065.390140431808,,1.0,CONDO,Manhattan,0
6950000.0,44892.93021938347,,3.0,CONDO,Manhattan,0
615000.0,3972.5398683339317,,0.0,CONDO,Manhattan,0
6250000.0,40371.34012534484,,3.0,CONDO,Manhattan,0
2008000.0,12970.504155470788,,2.0,CONDO,Manhattan,0
6450000.0,41663.22300935587,,3.0,CONDO,Manhattan,0
1075000.0,6943.870501559311,,1.0,CONDO,Manhattan,0
1150000.0,7428.326583063448,,1.0,CONDO,Manhattan,0
5950000.0,38433.515799328285,,3.0,CONDO,Manhattan,0
3125000.0,20185.67006267242,,2.0,CONDO,Manhattan,0
660000.0,4263.213517236415,,1.0,CONDO,Manhattan,0
4750000.0,30682.218495262074,,2.0,CONDO,Manhattan,0
1313000.0,8481.211133532444,,1.0,CONDO,Manhattan,0
1430000.0,9236.962620678898,,1.0,CONDO,Manhattan,0
4950000.0,31974.10137927311,,2.0,CONDO,Manhattan,0
990000.0,6394.820275854621,,0.0,CONDO,Manhattan,0
895000.0,5781.175905949381,,0.0,CONDO,Manhattan,0
2295000.0,14824.356094026623,,2.0,CONDO,Manhattan,0
1645000.0,10625.736720990759,,1.0,CONDO,Manhattan,0
3025000.0,19539.728620666898,,2.0,CONDO,Manhattan,0
3999000.0,25831.19826580064,,2.0,CONDO,Manhattan,0
2250000.0,14533.682445124141,,2.0,CONDO,Manhattan,0
1295000.0,8364.94167397145,,1.0,CONDO,Manhattan,0
3350000.0,21639.03830718483,,2.0,CONDO,Manhattan,0
2250000.0,14533.682445124141,,3.0,CONDO,Manhattan,0
12600000.0,81388.62169269519,,4.0,CONDO,Manhattan,0
4495000.0,29035.067818148007,,4.0,CONDO,Manhattan,0
4675000.0,30197.762413757933,,3.0,CONDO,Manhattan,0
1200000.0,7751.297304066208,,1.0,CONDO,Manhattan,0
1150000.0,7428.326583063448,,1.0,CONDO,Manhattan,0
1625000.0,10496.548432589658,,3.0,CONDO,Manhattan,0
700000.0,4521.590094038622,,1.0,CONDO,Manhattan,0
1575000.0,10173.577711586899,,1.0,CONDO,Manhattan,0
850000.0,5490.502257046897,,0.0,CONDO,Manhattan,0
2400000.0,15502.594608132416,,2.0,CONDO,Manhattan,0
2749000.0,17756.930240731668,,3.0,CONDO,Manhattan,0
950000.0,6136.4436990524155,,1.0,CONDO,Manhattan,0
3475000.0,22446.465109691733,,2.0,CONDO,Manhattan,0
5499000.0,35520.3198958834,,5.0,CONDO,Manhattan,0
2653000.0,17136.826456406376,,2.0,CONDO,Manhattan,0
1700000.0,10981.004514093796,,2.0,CONDO,Manhattan,0
7495000.0,48413.311078313534,,3.0,CONDO,Manhattan,0
1795000.0,11594.648883999038,,2.0,CONDO,Manhattan,0
8495000.0,54872.7254983687,,5.0,CONDO,Manhattan,0
2609000.0,16852.612221923948,,2.0,CONDO,Manhattan,0
899900.0,5812.82703660765,,1.0,CONDO,Manhattan,0
5250000.0,33911.925705289665,,3.0,CONDO,Manhattan,0
3350000.0,21639.03830718483,,3.0,CONDO,Manhattan,0
1095000.0,7073.058789960415,,1.0,CONDO,Manhattan,0
5699000.0,36812.20277989443,,3.0,CONDO,Manhattan,0
1300000.0,8397.238746071725,,1.0,CONDO,Manhattan,0
2250000.0,14533.682445124141,,2.0,CONDO,Manhattan,0
7500000.0,48445.608150413806,,3.0,TOWNHOUSE,Manhattan,0
2525000.0,16310.021410639314,,2.0,CONDO,Manhattan,0
2569000.0,16594.235645121742,,2.0,CONDO,Manhattan,0
4995000.0,32264.775028175594,,4.0,CONDO,Manhattan,0
3200000.0,20670.12614417656,,3.0,CONDO,Manhattan,0
2950000.0,19055.272539162757,,2.0,APARTMENT,Manhattan,0
2300000.0,14856.653166126896,,2.0,CONDO,Manhattan,0
2075000.0,13403.284921614484,,1.0,CONDO,Manhattan,0
1895000.0,12240.59032600455,,2.0,CONDO,Manhattan,0
475000.0,3068.2218495262077,,0.0,CONDO,Manhattan,0
399000.0,2577.3063536020145,,0.0,CONDO,Manhattan,0
4625000.0,29874.791692755174,,2.0,CONDO,Manhattan,0
825000.0,5329.016896545519,,1.0,CONDO,Manhattan,0
1795000.0,11594.648883999038,,3.0,CONDO,Manhattan,0
1095000.0,7073.058789960415,,1.0,CONDO,Manhattan,0
475000.0,3068.2218495262077,,0.0,CONDO,Manhattan,0
1500000.0,9689.121630082758,,1.0,CONDO,Manhattan,0
5750000.0,37141.63291531725,,2.0,CONDO,Manhattan,0
530000.0,3423.489642629242,,0.0,CONDO,Manhattan,0
1750000.0,11303.975235096555,,2.0,CONDO,Manhattan,0
1595000.0,10302.765999988003,,2.0,CONDO,Manhattan,0
1225000.0,7912.78266456759,,1.0,CONDO,Manhattan,0
3350000.0,21639.03830718483,,1.0,CONDO,Manhattan,0
6795000.0,43891.720984274914,,3.0,CONDO,Manhattan,0
495000.0,3197.4101379273106,,2.0,CONDO,Manhattan,0
9975000.0,64432.65884005036,,4.0,CONDO,Manhattan,0
460000.0,2971.33063322538,,1.0,CONDO,Manhattan,0
5800000.0,37464.60363632002,,5.0,SINGLE_FAMILY,Manhattan,0
3495000.0,22575.653398092836,,3.0,CONDO,Manhattan,0
585000.0,3778.7574357322774,,2.0,CONDO,Manhattan,0
13845000.0,89430.59264566387,,4.0,CONDO,Manhattan,0
8395000.0,54226.78405636318,,7.0,SINGLE_FAMILY,Manhattan,0
625000.0,4037.134012534484,,0.0,CONDO,Manhattan,0
3600000.0,23253.891912198622,,2.0,CONDO,Manhattan,0
625000.0,4037.134012534484,,1.0,CONDO,Manhattan,0
7995000.0,51643.018288341125,,3.0,CONDO,Manhattan,0
1075000.0,6943.870501559311,,2.0,CONDO,Manhattan,0
6500000.0,41986.19373035863,,3.0,TOWNHOUSE,Manhattan,0
11250000.0,72668.4122256207,,5.0,CONDO,Manhattan,0
1650000.0,10658.033793091035,,2.0,CONDO,Manhattan,0
15000000.0,96891.2163008276,,4.0,CONDO,Manhattan,0
980000.0,6330.226131654071,,1.0,CONDO,Manhattan,0
4100000.0,26483.59912222621,,2.0,CONDO,Manhattan,0
1695000.0,10948.70744199352,,2.0,CONDO,Manhattan,0
2250000.0,14533.682445124141,,2.0,CONDO,Manhattan,0
11950000.0,77190.00231965932,,6.0,MULTI_FAMILY,Manhattan,0
1650000.0,10658.033793091035,,2.0,CONDO,Manhattan,0
1275000.0,8235.753385570346,,1.0,CONDO,Manhattan,0
1999000.0,12912.369425690293,,3.0,CONDO,Manhattan,0
1400000.0,9043.180188077244,,1.0,CONDO,Manhattan,0
3250000.0,20993.09686517932,,2.0,CONDO,Manhattan,0
1325000.0,8558.724106573105,,1.0,CONDO,Manhattan,0
479000.0,3094.0595072064284,,0.0,CONDO,Manhattan,0
5400000.0,34880.83786829794,,6.0,CONDO,Manhattan,0
1275000.0,8235.753385570346,,1.0,CONDO,Manhattan,0
1925000.0,12434.372758606209,,1.0,CONDO,Manhattan,0
4690000.0,30294.653630058765,,2.0,CONDO,Manhattan,0
23500000.0,151796.23887129658,,4.0,CONDO,Manhattan,0
745000.0,4812.263742941104,,1.0,CONDO,Manhattan,0
5915000.0,38207.43629462635,,2.0,CONDO,Manhattan,0
3750000.0,24222.804075206903,,2.0,CONDO,Manhattan,0
2900000.0,18732.301818160005,,2.0,CONDO,Manhattan,0
8995000.0,58102.43270839629,,3.0,CONDO,Manhattan,0
680000.0,4392.401805637518,,1.0,CONDO,Manhattan,0
3500000.0,22607.95047019311,,0.0,CONDO,Manhattan,0
529000.0,3417.030228209187,,1.0,CONDO,Manhattan,0
1350000.0,8720.209467074485,,2.0,CONDO,Manhattan,0
24800000.0,160193.4776173683,,5.0,TOWNHOUSE,Manhattan,0
2825000.0,18247.845736655865,,4.0,CONDO,Manhattan,0
2275000.0,14695.167805625517,,2.0,CONDO,Manhattan,0
699000.0,4515.130679618566,,1.0,CONDO,Manhattan,0
850000.0,5490.502257046897,,0.0,CONDO,Manhattan,0
2850000.0,18409.33109715725,,3.0,CONDO,Manhattan,0
1195000.0,7719.0002319659325,,1.0,CONDO,Manhattan,0
8975000.0,57973.24441999518,,3.0,CONDO,Manhattan,0
2425000.0,15664.079968633796,,1.0,CONDO,Manhattan,0
2625000.0,16955.962852644832,,2.0,CONDO,Manhattan,0
2995000.0,19345.946188065245,,1.0,CONDO,Manhattan,0
895000.0,5781.175905949381,,2.0,CONDO,Manhattan,0
9825000.0,63463.74667704207,,3.0,CONDO,Manhattan,0
474900.0,3067.575908084202,,1.0,CONDO,Manhattan,0
1775000.0,11465.460595597931,,1.0,CONDO,Manhattan,0
2300000.0,14856.653166126896,,2.0,CONDO,Manhattan,0
1575000.0,10173.577711586899,,3.0,CONDO,Manhattan,0
579000.0,3740.000949211945,,1.0,CONDO,Manhattan,0
6800000.0,43924.01805637518,,2.0,CONDO,Manhattan,0
900000.0,5813.4729780496555,,1.0,CONDO,Manhattan,0
650000.0,4198.619373035863,,1.0,CONDO,Manhattan,0
9495000.0,61332.139918423876,,3.0,CONDO,Manhattan,0
3025000.0,19539.728620666898,,2.0,CONDO,Manhattan,0
1095000.0,7073.058789960415,,2.0,CONDO,Manhattan,0
2600000.0,16794.47749214345,,2.0,CONDO,Manhattan,0
895000.0,5781.175905949381,,1.0,CONDO,Manhattan,0
2550000.0,16471.506771140692,,2.0,CONDO,Manhattan,0
950000.0,6136.4436990524155,,2.0,CONDO,Manhattan,0
1499900.0,9688.475688640756,,1.0,CONDO,Manhattan,0
2695000.0,17408.12186204869,,3.0,CONDO,Manhattan,0
2350000.0,15179.623887129657,,2.0,CONDO,Manhattan,0
2100000.0,13564.770282115864,,2.0,CONDO,Manhattan,0
3100000.0,20024.18470217104,,1.0,CONDO,Manhattan,0
2150000.0,13887.741003118623,,2.0,CONDO,Manhattan,0
4800000.0,31005.189216264833,,3.0,CONDO,Manhattan,0
800000.0,5167.531536044139,,0.0,CONDO,Manhattan,0
10400000.0,67177.9099685738,,3.0,CONDO,Manhattan,0
1395000.0,9010.883115976967,,2.0,CONDO,Manhattan,0
3595000.0,23221.59484009835,,3.0,CONDO,Manhattan,0
3150000.0,20347.155423173797,,1.0,CONDO,Manhattan,0
1675000.0,10819.519153592415,,1.0,CONDO,Manhattan,0
1049000.0,6775.925726637877,,3.0,CONDO,Manhattan,0
11250000.0,72668.4122256207,,5.0,CONDO,Manhattan,0
1750000.0,11303.975235096555,,1.0,CONDO,Manhattan,0
7500000.0,48445.608150413806,,2.0,CONDO,Manhattan,0
950000.0,6136.4436990524155,,1.0,CONDO,Manhattan,0
1995000.0,12886.53176801007,,2.0,CONDO,Manhattan,0
445000.0,2874.439416924552,,0.0,CONDO,Manhattan,0
925000.0,5974.958338551035,,1.0,CONDO,Manhattan,0
1150000.0,7428.326583063448,,1.0,CONDO,Manhattan,0
2475000.0,15987.050689636555,,2.0,CONDO,Manhattan,0
2475000.0,15987.050689636555,,1.0,CONDO,Manhattan,0
749000.0,4838.101400621325,,1.0,CONDO,Manhattan,0
2200000.0,14210.711724121382,,2.0,CONDO,Manhattan,0
1825000.0,11788.43131660069,,1.0,CONDO,Manhattan,0
1385000.0,8946.288971776416,,2.0,CONDO,Manhattan,0
9999000.0,64587.68478613169,,3.0,CONDO,Manhattan,0
13000000.0,83972.38746071726,,5.0,TOWNHOUSE,Manhattan,0
3495000.0,22575.653398092836,,2.0,CONDO,Manhattan,0
875000.0,5651.987617548278,,1.0,CONDO,Manhattan,0
5499000.0,35520.3198958834,,4.0,CONDO,Manhattan,0
1499999.0,9689.11517066834,,2.0,CONDO,Manhattan,0
750000.0,4844.560815041379,,2.0,CONDO,Manhattan,0
2950000.0,19055.272539162757,,4.0,CONDO,Manhattan,0
6650000.0,42955.105893366905,,3.0,CONDO,Manhattan,0
2250000.0,14533.682445124141,,2.0,CONDO,Manhattan,0
4995000.0,32264.775028175594,,3.0,CONDO,Manhattan,0
549000.0,3546.2185166102904,,1.0,CONDO,Manhattan,0
470000.0,3035.924777425932,,1.0,CONDO,Manhattan,0
29500000.0,190552.72539162767,,4.0,CONDO,Manhattan,0
4495000.0,29035.067818148007,,2.0,CONDO,Manhattan,0
549000.0,3546.2185166102904,,0.0,CONDO,Manhattan,0
795000.0,5135.2344639438625,,0.0,CONDO,Manhattan,0
545000.0,3520.3808589300697,,1.0,APARTMENT,Manhattan,0
799000.0,5161.072121624084,,0.0,CONDO,Manhattan,0
3650000.0,23576.86263320138,,2.0,CONDO,Manhattan,0
595000.0,3843.351579932829,,0.0,CONDO,Manhattan,0
455000.0,2939.033561125104,,0.0,APARTMENT,Manhattan,0
6895000.0,44537.66242628042,,3.0,CONDO,Manhattan,0
580000.0,3746.4603636320007,,0.0,CONDO,Manhattan,0
11500000.0,74283.2658306345,,4.0,CONDO,Manhattan,0
10995000.0,71021.26154850662,,4.0,CONDO,Manhattan,0
7800000.0,50383.43247643035,,3.0,CONDO,Manhattan,0
1995000.0,12886.53176801007,,1.0,CONDO,Manhattan,0
1630000.0,10528.84550468993,,1.0,CONDO,Manhattan,0
11450000.0,73960.29510963174,,4.0,CONDO,Manhattan,0
1510000.0,9753.715774283311,,1.0,CONDO,Manhattan,0
2925000.0,18893.787178661383,,0.0,CONDO,Manhattan,0
6500000.0,41986.19373035863,,5.0,TOWNHOUSE,Manhattan,0
32000000.0,206701.2614417656,,4.0,CONDO,Manhattan,0
3499900.0,22607.304528751105,,3.0,CONDO,Manhattan,0
2650000.0,17117.44821314621,,2.0,CONDO,Manhattan,0
4275000.0,27613.996645735868,,2.0,CONDO,Manhattan,0
6995000.0,45183.603868285936,,3.0,CONDO,Manhattan,0
2350000.0,15179.623887129657,,2.0,CONDO,Manhattan,0
7995000.0,51643.018288341125,,5.0,TOWNHOUSE,Manhattan,0
585000.0,3778.7574357322774,,1.0,CONDO,Manhattan,0
2495000.0,16116.238978037658,,2.0,APARTMENT,Manhattan,0
2225000.0,14372.19708462276,,1.0,CONDO,Manhattan,0
3999999.0,25837.651220806274,,3.0,CONDO,Manhattan,0
1545000.0,9979.795278985244,,2.0,CONDO,Manhattan,0
4449000.0,28737.934754825463,,2.0,CONDO,Manhattan,0
775000.0,5006.04617554276,,1.0,CONDO,Manhattan,0
552500.0,3568.8264670804833,,1.0,CONDO,Manhattan,0
3000000.0,19378.243260165516,,2.0,CONDO,Manhattan,0
3550000.0,22930.921191195863,,1.0,CONDO,Manhattan,0
9995000.0,64561.84712845147,,3.0,CONDO,Manhattan,0
449000.0,2900.277074604773,,0.0,CONDO,Manhattan,0
6950000.0,44892.93021938347,,2.0,CONDO,Manhattan,0
12800000.0,82680.50457670623,,6.0,CONDO,Manhattan,0
465000.0,3003.6277053256563,,0.0,CONDO,Manhattan,0
1477438.0,9543.384321937476,,1.0,CONDO,Manhattan,0
1500000.0,9689.121630082758,,1.0,CONDO,Manhattan,0
459000.0,2964.8712188053246,,0.0,CONDO,Manhattan,0
2200000.0,14210.711724121382,,2.0,CONDO,Manhattan,0
4250000.0,27452.511285234486,,2.0,CONDO,Manhattan,0
1600000.0,10335.063072088278,,1.0,CONDO,Manhattan,0
3200000.0,20670.12614417656,,5.0,CONDO,Manhattan,0
1300000.0,8397.238746071725,,1.0,CONDO,Manhattan,0
7400000.0,47799.66670840828,,3.0,CONDO,Manhattan,0
1595000.0,10302.765999988003,,2.0,CONDO,Manhattan,0
1588750.0,10262.394659862657,,1.0,CONDO,Manhattan,0
399500.0,2580.536060812042,,0.0,CONDO,Manhattan,0
1225000.0,7912.78266456759,,2.0,CONDO,Manhattan,0
1325000.0,8558.724106573105,,1.0,CONDO,Manhattan,0
625000.0,4037.134012534484,,1.0,CONDO,Manhattan,0
1650000.0,10658.033793091035,,4.0,CONDO,Manhattan,0
2600000.0,16794.47749214345,,3.0,CONDO,Manhattan,0
2200000.0,14210.711724121382,,1.0,CONDO,Manhattan,0
5999000.0,38750.02710591099,,4.0,CONDO,Manhattan,0
